"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"1764",184.000000008382,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='216.7493351907532' height='216.7493351907532'></img></div></div></div>",NA,"html-keyboard-response",36,135704,"0.0-4.0-0.16","74",12,"dax","trial","small",1,"training",216.749335190753,"uuae_oxch_bwnd",4,2,5.21493575765454
"1765",660.000000032596,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='232.86866201558405' height='232.86866201558405'></img></div></div></div>",NA,"html-keyboard-response",44,141530,"0.0-4.0-0.20","74",12,"dax","trial","small",1,"training",232.868662015584,"uuae_oxch_bwnd",5,3,6.49223983506986
"1766",154.000000096858,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='316.8467855613129' height='316.8467855613129'></img></div></div></div>",NA,"html-keyboard-response",50,145648,"0.0-4.0-0.23","74",8,"koba","trial","big",0,"training",316.846785561313,"uuae_oxch_bwnd",6,5,5.03695260304257
"1767",206.000000005588,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='256.73113152905097' height='256.73113152905097'></img></div></div></div>",NA,"html-keyboard-response",52,147113,"0.0-4.0-0.24","74",12,"dax","trial","small",1,"training",256.731131529051,"uuae_oxch_bwnd",6,3,5.32787616881671
"1768",153.999999980442,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='274.3264952941678' height='274.3264952941678'></img></div></div></div>",NA,"html-keyboard-response",60,152391,"0.0-4.0-0.28","74",8,"koba","trial","big",0,"training",274.326495294168,"uuae_oxch_bwnd",7,4,5.03695260228663
"1769",2197.00000004377,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='280.3057532412044' height='280.3057532412044'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,162777,"0.0-6.0-0.0","70",12,"dax","trial","small",0,"testing",280.305753241204,"uuae_oxch_bwnd",8,4,7.69484807240453
"1770",113.999999943189,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='365.2588421041313' height='365.2588421041313'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,163896,"0.0-6.0-0.1","74",8,"koba","trial","big",0,"testing",365.258842104131,"uuae_oxch_bwnd",8,6,4.73619844789616
"1771",190.999999991618,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='331.0851076375552' height='331.0851076375552'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,167169,"0.0-6.0-0.4","74",8,"koba","trial","big",0,"testing",331.085107637555,"uuae_oxch_bwnd",9,5,5.25227342800275
"1772",233.000000007451,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='416.5775649707721' height='416.5775649707721'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,168411,"0.0-6.0-0.5","74",8,"koba","trial","big",0,"testing",416.577564970772,"uuae_oxch_bwnd",9,7,5.45103845359768
"1773",103.000000002794,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='119.87911538226426' height='119.87911538226426'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,169520,"0.0-6.0-0.6","74",12,"dax","trial","small",1,"testing",119.879115382264,"uuae_oxch_bwnd",9,0,4.63472898825676
"1774",100.000000093132,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='333.5456643108538' height='333.5456643108538'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,170626,"0.0-6.0-0.7","74",8,"koba","trial","big",0,"testing",333.545664310854,"uuae_oxch_bwnd",9,5,4.60517018691941
"1775",114.000000059605,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='455.7341414069782' height='455.7341414069782'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,171745,"0.0-6.0-0.8","74",8,"koba","trial","big",0,"testing",455.734141406978,"uuae_oxch_bwnd",10,8,4.73619844891734
"1776",112.999999895692,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='199.4152304203862' height='199.4152304203862'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,172886,"0.0-6.0-0.9","74",12,"dax","trial","small",1,"testing",199.415230420386,"uuae_oxch_bwnd",10,2,4.72738781778926
"1777",148.999999975786,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='150.3528843912594' height='150.3528843912594'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,174042,"0.0-6.0-0.10","74",12,"dax","trial","small",1,"testing",150.352884391259,"uuae_oxch_bwnd",10,1,5.00394630578295
"1778",152.000000001863,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='372.83118737426355' height='372.83118737426355'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,175200,"0.0-6.0-0.11","74",8,"koba","trial","big",0,"testing",372.831187374264,"uuae_oxch_bwnd",10,6,5.02388052085853
"1779",155.00000002794,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='196.67353826600805' height='196.67353826600805'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,176362,"0.0-6.0-0.12","74",12,"dax","trial","small",1,"testing",196.673538266008,"uuae_oxch_bwnd",11,2,5.0434251170995
"1780",176.000000094064,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='263.76126579302854' height='263.76126579302854'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,177545,"0.0-6.0-0.13","74",8,"koba","trial","big",0,"testing",263.761265793029,"uuae_oxch_bwnd",11,4,5.1704839955726
"1781",234.99999998603,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='274.51142968638044' height='274.51142968638044'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,179842,"0.0-6.0-0.15","74",12,"dax","trial","small",1,"testing",274.51142968638,"uuae_oxch_bwnd",11,4,5.45958551408471
"1782",210.999999893829,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='242.85472739853748' height='242.85472739853748'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,183133,"0.0-6.0-0.18","74",12,"dax","trial","small",1,"testing",242.854727398537,"uuae_oxch_bwnd",12,3,5.35185813297289
"1783",170.999999972992,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='170.3726407277208' height='170.3726407277208'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,184314,"0.0-6.0-0.19","74",12,"dax","trial","small",1,"testing",170.372640727721,"uuae_oxch_bwnd",12,1,5.14166355634472
"1784",1914.00000010617,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='210.26155210074126' height='210.26155210074126'></img></div></div></div>",NA,"html-keyboard-response",6,138814,"0.0-4.0-0.1","70",9,"sprock","trial","small",0,"training",210.261552100741,"vvht_twwy_jyxv",0,2,7.55695057206837
"1785",2786.00000008009,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='383.3378680902659' height='383.3378680902659'></img></div></div></div>",NA,"html-keyboard-response",8,142866,"0.0-4.0-0.2","70",5,"zorp","trial","big",1,"training",383.337868090266,"vvht_twwy_jyxv",1,7,7.9323621543685
"1786",1685.99999998696,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='155.53614537000766' height='155.53614537000766'></img></div></div></div>",NA,"html-keyboard-response",10,146215,"0.0-4.0-0.3","70",9,"sprock","trial","small",0,"training",155.536145370008,"vvht_twwy_jyxv",1,1,7.43011413855407
"1787",1963.99999991991,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='348.08143762525873' height='348.08143762525873'></img></div></div></div>",NA,"html-keyboard-response",12,149458,"0.0-4.0-0.4","70",5,"zorp","trial","big",1,"training",348.081437625259,"vvht_twwy_jyxv",1,6,7.58273848887363
"1788",1189.00000001304,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='275.9830116912924' height='275.9830116912924'></img></div></div></div>",NA,"html-keyboard-response",14,151927,"0.0-4.0-0.5","70",5,"zorp","trial","big",1,"training",275.983011691292,"vvht_twwy_jyxv",1,4,7.08086789670175
"1789",1055.99999986589,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='228.31056335440357' height='228.31056335440357'></img></div></div></div>",NA,"html-keyboard-response",16,154492,"0.0-4.0-0.6","70",9,"sprock","trial","small",0,"training",228.310563354404,"vvht_twwy_jyxv",2,3,6.96224346413921
"1790",1047.00000002049,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='117.20186128190528' height='117.20186128190528'></img></div></div></div>",NA,"html-keyboard-response",18,156810,"0.0-4.0-0.7","70",9,"sprock","trial","small",0,"training",117.201861281905,"vvht_twwy_jyxv",2,0,6.95368421089011
"1791",847.999999998137,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='218.68279578579245' height='218.68279578579245'></img></div></div></div>",NA,"html-keyboard-response",20,158927,"0.0-4.0-0.8","70",9,"sprock","trial","small",0,"training",218.682795785792,"vvht_twwy_jyxv",2,2,6.74288063578971
"1792",787.000000011176,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='412.53798663044597' height='412.53798663044597'></img></div></div></div>",NA,"html-keyboard-response",22,161090,"0.0-4.0-0.9","70",5,"zorp","trial","big",1,"training",412.537986630446,"vvht_twwy_jyxv",2,7,6.6682282484316
"1793",1628.99999995716,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='162.39626543196772' height='162.39626543196772'></img></div></div></div>",NA,"html-keyboard-response",24,163985,"0.0-4.0-0.10","70",9,"sprock","trial","small",0,"training",162.396265431968,"vvht_twwy_jyxv",3,1,7.39572160857575
"1794",1263.00000003539,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='354.6186822915333' height='354.6186822915333'></img></div></div></div>",NA,"html-keyboard-response",26,166545,"0.0-4.0-0.11","70",5,"zorp","trial","big",1,"training",354.618682291533,"vvht_twwy_jyxv",3,6,7.14124512237851
"1795",773.999999975786,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='363.28839327259954' height='363.28839327259954'></img></div></div></div>",NA,"html-keyboard-response",28,168579,"0.0-4.0-0.12","70",5,"zorp","trial","big",1,"training",363.2883932726,"vvht_twwy_jyxv",3,6,6.65157187355844
"1796",1244.00000018068,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='393.98471799196085' height='393.98471799196085'></img></div></div></div>",NA,"html-keyboard-response",30,171090,"0.0-4.0-0.13","70",5,"zorp","trial","big",1,"training",393.984717991961,"vvht_twwy_jyxv",3,7,7.12608727344436
"1797",1314.99999994412,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='151.73098834801135' height='151.73098834801135'></img></div></div></div>",NA,"html-keyboard-response",32,173706,"0.0-4.0-0.14","70",9,"sprock","trial","small",0,"training",151.730988348011,"vvht_twwy_jyxv",4,1,7.18159194456937
"1798",1135.9999999404,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='145.07408501643232' height='145.07408501643232'></img></div></div></div>",NA,"html-keyboard-response",34,176103,"0.0-4.0-0.15","70",9,"sprock","trial","small",0,"training",145.074085016432,"vvht_twwy_jyxv",4,1,7.03526859922863
"1799",966.999999945983,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='375.20263319388357' height='375.20263319388357'></img></div></div></div>",NA,"html-keyboard-response",36,178551,"0.0-4.0-0.16","70",5,"zorp","trial","big",1,"training",375.202633193884,"vvht_twwy_jyxv",4,6,6.87419849539743
"1800",1472.00000006706,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='381.0948322662027' height='381.0948322662027'></img></div></div></div>",NA,"html-keyboard-response",38,181516,"0.0-4.0-0.17","70",5,"zorp","trial","big",1,"training",381.094832266203,"vvht_twwy_jyxv",4,7,7.29437729933437
"1801",1709.99999996275,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='332.56173963995536' height='332.56173963995536'></img></div></div></div>",NA,"html-keyboard-response",40,184489,"0.0-4.0-0.18","70",5,"zorp","trial","big",1,"training",332.561739639955,"vvht_twwy_jyxv",5,5,7.44424864947492
"1802",2089.00000015274,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='243.35123804686373' height='243.35123804686373'></img></div></div></div>",NA,"html-keyboard-response",44,192201,"0.0-4.0-0.20","74",9,"sprock","trial","small",1,"training",243.351238046864,"vvht_twwy_jyxv",5,3,7.64444076162968
"1803",2207.0000001695,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='370.89817035494417' height='370.89817035494417'></img></div></div></div>",NA,"html-keyboard-response",52,226831,"0.0-4.0-0.24","70",5,"zorp","trial","big",1,"training",370.898170354944,"vvht_twwy_jyxv",6,6,7.69938940633354
"1804",1515.99999982864,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='342.2338100821982' height='342.2338100821982'></img></div></div></div>",NA,"html-keyboard-response",54,229636,"0.0-4.0-0.25","70",5,"zorp","trial","big",1,"training",342.233810082198,"vvht_twwy_jyxv",6,6,7.32383056608928
"1805",1698.00000009127,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='321.5982704420266' height='321.5982704420266'></img></div></div></div>",NA,"html-keyboard-response",56,232620,"0.0-4.0-0.26","70",5,"zorp","trial","big",1,"training",321.598270442027,"vvht_twwy_jyxv",7,5,7.43720636692504
"1806",2219.99999997206,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object9bluebig.jpg' width='167.65203109381642' height='167.65203109381642'></img></div></div></div>",NA,"html-keyboard-response",58,236117,"0.0-4.0-0.27","70",9,"sprock","trial","small",0,"training",167.652031093816,"vvht_twwy_jyxv",7,1,7.70526247485374
"1807",1952.99999997951,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='372.90794029166176' height='372.90794029166176'></img></div></div></div>",NA,"html-keyboard-response",60,239329,"0.0-4.0-0.28","70",5,"zorp","trial","big",1,"training",372.907940291662,"vvht_twwy_jyxv",7,6,7.57712193086619
"1808",2858.99999993853,"<audio src='stimsounds/zorp.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object5bluebig.jpg' width='381.6515178885627' height='381.6515178885627'></img></div></div></div>",NA,"html-keyboard-response",62,243505,"0.0-4.0-0.29","70",5,"zorp","trial","big",1,"training",381.651517888563,"vvht_twwy_jyxv",7,7,7.95822719230081
"1809",2334.00000003166,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='231.2740850217832' height='231.2740850217832'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,252274,"0.0-6.0-0.0","74",9,"sprock","trial","small",1,"testing",231.274085021783,"vvht_twwy_jyxv",8,3,7.75533881286007
"1810",1456.00000000559,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='168.6792681372794' height='168.6792681372794'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,259300,"0.0-6.0-0.2","74",9,"sprock","trial","small",1,"testing",168.679268137279,"vvht_twwy_jyxv",8,1,7.28344822876047
"1811",1316.00000010803,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='196.38445215252477' height='196.38445215252477'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,261626,"0.0-6.0-0.3","74",9,"sprock","trial","small",1,"testing",196.384452152525,"vvht_twwy_jyxv",8,2,7.18235211196735
"1812",1754.99999988824,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='191.4481532984408' height='191.4481532984408'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,264401,"0.0-6.0-0.4","74",9,"sprock","trial","small",1,"testing",191.448153298441,"vvht_twwy_jyxv",9,2,7.47022413583629
"1813",806.999999796972,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='170.10771552209468' height='170.10771552209468'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,266239,"0.0-6.0-0.5","74",9,"sprock","trial","small",1,"testing",170.107715522095,"vvht_twwy_jyxv",9,1,6.69332366801836
"1814",1218.0000001099,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='424.3454258379541' height='424.3454258379541'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,268755,"0.0-6.0-0.6","74",5,"zorp","trial","big",0,"testing",424.345425837954,"vvht_twwy_jyxv",9,8,7.10496544836007
"1815",1324.99999995343,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='315.96383791479366' height='315.96383791479366'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,271090,"0.0-6.0-0.7","74",5,"zorp","trial","big",0,"testing",315.963837914794,"vvht_twwy_jyxv",9,5,7.18916773838518
"1816",2077.99999997951,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='293.5290930072031' height='293.5290930072031'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,274394,"0.0-6.0-0.8","74",5,"zorp","trial","big",0,"testing",293.529093007203,"vvht_twwy_jyxv",10,4,7.63916117164931
"1817",1921.00000008941,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='128.33624200190258' height='128.33624200190258'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,277341,"0.0-6.0-0.9","74",9,"sprock","trial","small",1,"testing",128.336242001903,"vvht_twwy_jyxv",10,0,7.5606011628151
"1818",787.000000011176,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='127.50794714077598' height='127.50794714077598'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,279516,"0.0-6.0-0.10","74",9,"sprock","trial","small",1,"testing",127.507947140776,"vvht_twwy_jyxv",10,0,6.6682282484316
"1819",2703.00000021234,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='278.3738891132034' height='278.3738891132034'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,283229,"0.0-6.0-0.11","74",9,"sprock","trial","small",1,"testing",278.373889113203,"vvht_twwy_jyxv",10,4,7.90211754635501
"1820",1168.99999999441,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='397.8357198315888' height='397.8357198315888'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,285879,"0.0-6.0-0.12","74",5,"zorp","trial","big",0,"testing",397.835719831589,"vvht_twwy_jyxv",11,7,7.06390396146729
"1821",1419.99999992549,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='417.072145690609' height='417.072145690609'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,288308,"0.0-6.0-0.13","74",5,"zorp","trial","big",0,"testing",417.072145690609,"vvht_twwy_jyxv",11,7,7.25841215054284
"1822",2167.00000013225,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='277.0205827979051' height='277.0205827979051'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,291483,"0.0-6.0-0.14","74",5,"zorp","trial","big",0,"testing",277.020582797905,"vvht_twwy_jyxv",11,4,7.68109900159739
"1823",931.00000009872,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='275.54292045066506' height='275.54292045066506'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,293960,"0.0-6.0-0.15","74",9,"sprock","trial","small",1,"testing",275.542920450665,"vvht_twwy_jyxv",11,4,6.8362592773831
"1824",913.000000175089,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object9bluebig.jpg' width='222.80003011643436' height='222.80003011643436'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,295905,"0.0-6.0-0.16","74",9,"sprock","trial","small",1,"testing",222.800030116434,"vvht_twwy_jyxv",12,3,6.81673588078674
"1825",2420.99999985658,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='434.4264353385757' height='434.4264353385757'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,299339,"0.0-6.0-0.17","74",5,"zorp","trial","big",0,"testing",434.426435338576,"vvht_twwy_jyxv",12,8,7.79193595687882
"1826",770.000000018626,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='346.3078909259274' height='346.3078909259274'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,301116,"0.0-6.0-0.18","74",5,"zorp","trial","big",0,"testing",346.307890925927,"vvht_twwy_jyxv",12,6,6.64639051487192
"1827",2191.00000010803,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object5bluebig.jpg' width='378.7084751744256' height='378.7084751744256'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,304686,"0.0-6.0-0.19","74",5,"zorp","trial","big",0,"testing",378.708475174426,"vvht_twwy_jyxv",12,6,7.69211333964477
"1828",1467.4450000748,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='224.63991640189855' height='224.63991640189855'></img></div></div></div>",NA,"html-keyboard-response",4,42196,"0.0-4.0-0.0","70",14,"toma","trial","small",0,"training",224.639916401899,"vwoa_ixpq_ubxi",0,3,7.2912780723456
"1829",444.365000119433,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='352.8590172958118' height='352.8590172958118'></img></div></div></div>",NA,"html-keyboard-response",6,43905,"0.0-4.0-0.1","70",4,"sprock","trial","big",1,"training",352.859017295812,"vwoa_ixpq_ubxi",0,6,6.09664629705689
"1830",807.679999852553,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='372.805071656705' height='372.805071656705'></img></div></div></div>",NA,"html-keyboard-response",10,47255,"0.0-4.0-0.3","74",4,"sprock","trial","big",0,"training",372.805071656705,"vwoa_ixpq_ubxi",1,6,6.69416594029018
"1831",138.060000026599,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='249.81384481616303' height='249.81384481616303'></img></div></div></div>",NA,"html-keyboard-response",12,48655,"0.0-4.0-0.4","74",14,"toma","trial","small",1,"training",249.813844816163,"vwoa_ixpq_ubxi",1,3,4.92768837346799
"1832",207.410000031814,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='306.2442139629594' height='306.2442139629594'></img></div></div></div>",NA,"html-keyboard-response",26,58016,"0.0-4.0-0.11","70",4,"sprock","trial","big",1,"training",306.244213962959,"vwoa_ixpq_ubxi",3,5,5.33469751079417
